date,year,event_type,perm_perc,event_descr,perc
2004-12-31,2004,Holiday,0.4,Christmas,0.06665911196731036
2005-02-14,2005,Holiday,0.4,Valentine's Day,0.09966540898412472
2005-02-14,2005,Holiday,0.4,Valentine's Day,0.01972062448644207
2005-04-22,2005,Event,0.4,The US engagement in Iraq continues,0.026294165981922763
2005-04-22,2005,Event,0.4,The US engagement in Iraq continues,0.1352601979070264
2005-06-17,2005,Event,0.4,"American soldiers search for insurgents in Mosul, Iraq",0.026294165981922763
2005-06-17,2005,Event,0.4,"American soldiers search for insurgents in Mosul, Iraq",0.08542749341496404
2005-07-01,2005,Event,0.4,Sandra Day O'Connor announces her retirement as a Supreme Court Justice,0.026294165981922763
2005-07-01,2005,Event,0.4,Sandra Day O'Connor announces her retirement as a Supreme Court Justice,0.12102228233786574
2005-08-29,2005,Event,0.4,Hurricane Katrina wreaks catastrophic damage on Mississippi and Louisiana,0.08542749341496404
2005-08-29,2005,Event,0.4,Hurricane Katrina wreaks catastrophic damage on Mississippi and Louisiana,0.03944124897288414
2005-09-03,2005,Event,0.4,Chief Justice William H Rehnquist passes away after battling thyroid cancer,0.07118957784580338
2005-09-03,2005,Event,0.4,Chief Justice William H Rehnquist passes away after battling thyroid cancer,0.026294165981922763
2005-09-29,2005,Event,0.4,John G Roberts assumes the role of chief justice,0.03286770747740345
2005-09-29,2005,Event,0.4,John G Roberts assumes the role of chief justice,0.07830853563038372
2005-10-31,2005,Holiday,0.4,Halloween,0.26340143802947247
2005-10-31,2005,Holiday,0.4,Halloween,0.03944124897288414
2005-11-24,2005,Holiday,0.4,Thanksgiving,0.03559478892290169
2005-11-24,2005,Holiday,0.4,Thanksgiving,0.013147082990961382
2005-12-31,2005,Holiday,0.4,Christmas,0.04601479046836483
2005-12-31,2005,Holiday,0.4,Christmas,0.02135687335374101
2006-02-14,2006,Holiday,0.4,Valentine's Day,0.012927245462536843
2006-02-14,2006,Holiday,0.4,Valentine's Day,0.07792189392705094
2006-10-17,2006,Event,0.4,Population of the US reaches 300 million stirring up debate on immigration policy,0.10625712808234218
2006-10-17,2006,Event,0.4,Population of the US reaches 300 million stirring up debate on immigration policy,0.05817260458141579
2006-10-31,2006,Holiday,0.4,Halloween,0.19834663908703876
2006-10-31,2006,Holiday,0.4,Halloween,0.06463622731268422
2006-11-07,2006,Event,0.4,Both houses of Congress change back to Democratic hands for the first time since 1994,0.06463622731268422
2006-11-07,2006,Event,0.4,Both houses of Congress change back to Democratic hands for the first time since 1994,0.09917331954351938
2006-11-23,2006,Holiday,0.4,Thanksgiving,0.03541904269411407
2006-11-23,2006,Holiday,0.4,Thanksgiving,0.012927245462536843
2006-12-31,2006,Holiday,0.4,Christmas,0.012927245462536843
2006-12-31,2006,Holiday,0.4,Christmas,0.07792189392705094
2007-01-04,2007,Event,0.4,California Democrat Nancy Pelosi becomes the first woman Speaker of the House of Representatives,0.03828264073655801
2007-01-04,2007,Event,0.4,California Democrat Nancy Pelosi becomes the first woman Speaker of the House of Representatives,0.16973966179372388
2007-01-10,2007,Event,0.4,"President George W Bush announces a troop surge of 21,500 for the war in Iraq",0.019141320368279004
2007-01-10,2007,Event,0.4,"President George W Bush announces a troop surge of 21,500 for the war in Iraq",0.0707248590807183
2007-02-14,2007,Holiday,0.4,Valentine's Day,0.03828264073655801
2007-02-14,2007,Holiday,0.4,Valentine's Day,0.0495074013565028
2007-04-16,2007,Event,0.4,Virginia tech school shooting,0.09194231680493377
2007-04-16,2007,Event,0.4,Virginia tech school shooting,0.06380440122759667
2007-06-02,2007,Event,0.4, A terror plot to blow up JFK International Airport is thwarted,0.03828264073655801
2007-06-02,2007,Event,0.4, A terror plot to blow up JFK International Airport is thwarted,0.10608728862107743
2007-07-24,2007,Event,0.4,"The minimum wage in the US increases to $5.85, and each year through 2009 to $7.25 an hour.",0.06365237317264645
2007-07-24,2007,Event,0.4,"The minimum wage in the US increases to $5.85, and each year through 2009 to $7.25 an hour.",0.04466308085931768
2007-10-31,2007,Holiday,0.4,Halloween,0.051043520982077345
2007-10-31,2007,Holiday,0.4,Halloween,0.2263195490582985
2007-11-22,2007,Holiday,0.4,Thanksgiving,0.012760880245519336
2007-11-22,2007,Holiday,0.4,Thanksgiving,0.04243491544843097
2007-12-31,2007,Holiday,0.4,Christmas,0.028289943632287314
2007-12-31,2007,Holiday,0.4,Christmas,0.019141320368279004
2008-02-14,2008,Holiday,0.4,Valentine's Day,0.021404567734754597
2008-02-14,2008,Holiday,0.4,Valentine's Day,0.07245851749873199
2008-05-14,2008,Event,0.4,New York Governor David Paterson orders state agencies to recognize same-sex marriages from other jurisdictions,0.03210685160213189
2008-05-14,2008,Event,0.4,New York Governor David Paterson orders state agencies to recognize same-sex marriages from other jurisdictions,0.10144192449822477
2008-05-15,2008,Event,0.4,The Supreme Court of California decides In re Marriage Cases and overturns the state's ban on same-sex marriage,0.10627249233147357
2008-05-15,2008,Event,0.4,The Supreme Court of California decides In re Marriage Cases and overturns the state's ban on same-sex marriage,0.06421370320426378
2008-06-03,2008,Event,0.4,Barack Obama and John McCain are presidential nominees,0.11593362799797116
2008-06-03,2008,Event,0.4,Barack Obama and John McCain are presidential nominees,0.0749159870716411
2008-06-17,2008,Event,0.4,"In California, county clerks begin issuing marriage licenses to same-sex couples",0.10627249233147357
2008-06-17,2008,Event,0.4,"In California, county clerks begin issuing marriage licenses to same-sex couples",0.03210685160213189
2008-08-29,2008,Event,0.4,Sarah Palin's candicacy for Vice President announced,0.08211965316522958
2008-08-29,2008,Event,0.4,Sarah Palin's candicacy for Vice President announced,0.08561827093901839
2008-10-03,2008,Event,0.4,The United States Congress passes legislation for a $700 billion bailout,0.06421370320426378
2008-10-03,2008,Event,0.4,The United States Congress passes legislation for a $700 billion bailout,0.08695022099847838
2008-10-31,2008,Holiday,0.4,Halloween,0.1498319741432822
2008-10-31,2008,Holiday,0.4,Halloween,0.14491703499746397
2008-11-04,2008,Event,0.4,Barack Obama becomes  first African-American to be elected President,0.09661135666497597
2008-11-04,2008,Event,0.4,Barack Obama becomes  first African-American to be elected President,0.08561827093901839
2008-11-12,2008,Event,0.4,Same-sex marriage starts in Connecticut,0.09178078883172718
2008-11-12,2008,Event,0.4,Same-sex marriage starts in Connecticut,0.03210685160213189
2008-11-27,2008,Holiday,0.4,Thanksgiving,0.021404567734754597
2008-11-27,2008,Holiday,0.4,Thanksgiving,0.048305678332487986
2008-12-31,2008,Holiday,0.4,Christmas,0.04347511049923919
2008-12-31,2008,Holiday,0.4,Christmas,0.042809135469509194
2009-01-20,2009,Event,0.4,Barack Obama takes the oath of office for President of the United States,0.042341035873442644
2009-01-20,2009,Event,0.4,Barack Obama takes the oath of office for President of the United States,0.05748392845167039
2009-02-14,2009,Holiday,0.4,Valentine's Day,0.021170517936721322
2009-02-14,2009,Holiday,0.4,Valentine's Day,0.03353229159680773
2009-04-15,2009,Event,0.4,750 grass roots Tea Party protests spring up across the nation,0.042341035873442644
2009-04-15,2009,Event,0.4,750 grass roots Tea Party protests spring up across the nation,0.06227425582264291
2009-06-11,2009,Event,0.4,"The H1N1 virus, named the Swine Flu, is deemed a global pandemic by the World Health Organization",0.05748392845167039
2009-06-11,2009,Event,0.4,"The H1N1 virus, named the Swine Flu, is deemed a global pandemic by the World Health Organization",0.052926294841803306
2009-10-31,2009,Event,0.4,"The economic recession continues to deepen as jobless claims climb above 100%, reaching 102%",0.08468207174688529
2009-10-31,2009,Event,0.4,"The economic recession continues to deepen as jobless claims climb above 100%, reaching 102%",0.11017752953236824
2009-10-31,2009,Holiday,0.4,Halloween,0.08468207174688529
2009-10-31,2009,Holiday,0.4,Halloween,0.11017752953236824
2009-11-26,2009,Holiday,0.4,Thanksgiving,0.03832261896778026
2009-11-26,2009,Holiday,0.4,Thanksgiving,0.021170517936721322
2009-12-01,2009,Event,0.4,"President Obama announces a surge of 30,000 additional troops to Afghanistan",0.06351155381016398
2009-12-01,2009,Event,0.4,"President Obama announces a surge of 30,000 additional troops to Afghanistan",0.05748392845167039
2009-12-31,2009,Holiday,0.4,Christmas,0.043112946338752796
2009-12-31,2009,Holiday,0.4,Christmas,0.03175577690508199
2010-01-19,2010,Event,0.4,"Scott Brown, a Republican reformer from Massachusetts, wins special election Senate seat",0.028548725537310804
2010-01-19,2010,Event,0.4,"Scott Brown, a Republican reformer from Massachusetts, wins special election Senate seat",0.03146072128947009
2010-02-14,2010,Holiday,0.4,Valentine's Day,0.028548725537310804
2010-03-25,2010,Event,0.4,"The Health Care legislation, the Affordable Care Act is finalized",0.052339330151736474
2010-03-25,2010,Event,0.4,"The Health Care legislation, the Affordable Care Act is finalized",0.06292144257894018
2010-04-20,2010,Event,0.4,A British Petroleum deep water oil rig explodes in the Gulf of Mexico,0.08564617661193243
2010-04-20,2010,Event,0.4,A British Petroleum deep water oil rig explodes in the Gulf of Mexico,0.05243453548245016
2010-10-31,2010,Holiday,0.4,Halloween,0.09040429753481756
2010-11-02,2010,Event,0.4,Republican candidates take control of the US House of Representatives,0.052339330151736474
2010-11-02,2010,Event,0.4,Republican candidates take control of the US House of Representatives,0.010486907096490033
2010-11-25,2010,Holiday,0.4,Thanksgiving,0.010486907096490033
2010-11-25,2010,Holiday,0.4,Thanksgiving,0.028548725537310804
2010-12-31,2010,Holiday,0.4,Christmas,0.04758120922885135
2010-12-31,2010,Holiday,0.4,Christmas,0.03146072128947009
2011-02-14,2011,Holiday,0.4,Valentine's Day,0.0661969833089035
2011-02-14,2011,Holiday,0.4,Valentine's Day,0.02075830072550261
2011-04-14,2011,Event,0.4,"Congress votes to pass the 2010-2011 budget, including $38 billion in fiscal year cuts",0.031137451088253918
2011-04-14,2011,Event,0.4,"Congress votes to pass the 2010-2011 budget, including $38 billion in fiscal year cuts",0.08511040711144735
2011-05-02,2011,Event,0.4,"Osama Bin Laden, leader of the terrorist group, Al-Queda, is killed by US and coalition forces",0.031137451088253918
2011-05-02,2011,Event,0.4,"Osama Bin Laden, leader of the terrorist group, Al-Queda, is killed by US and coalition forces",0.11348054281526314
2011-06-15,2011,Event,0.4,Marriage Equality Act passed legalizing same-sex marriage in New York,0.07265405253925913
2011-06-15,2011,Event,0.4,Marriage Equality Act passed legalizing same-sex marriage in New York,0.06146862735826754
2011-07-21,2011,Event,0.4,"The final shuttle flight lands at the Kennedy Space Center, end of the NASA shuttle space program",0.07565369521017543
2011-07-21,2011,Event,0.4,"The final shuttle flight lands at the Kennedy Space Center, end of the NASA shuttle space program",0.031137451088253918
2011-09-17,2011,Event,0.4,First of many Occupy Wall Street protests begin in New York City,0.031137451088253918
2011-09-17,2011,Event,0.4,First of many Occupy Wall Street protests begin in New York City,0.0661969833089035
2011-10-31,2011,Holiday,0.4,Halloween,0.051895751813756524
2011-10-31,2011,Holiday,0.4,Halloween,0.08038205116081139
2011-11-24,2011,Holiday,0.4,Thanksgiving,0.03309849165445175
2011-11-24,2011,Holiday,0.4,Thanksgiving,0.010379150362751305
2011-12-15,2011,Event,0.4,The war in Iraq is declared over when President Obama orders the last combat troops to leave the country,0.062274902176507836
2011-12-15,2011,Event,0.4,The war in Iraq is declared over when President Obama orders the last combat troops to leave the country,0.07565369521017543
2011-12-31,2011,Holiday,0.4,Christmas,0.04151660145100522
2011-12-31,2011,Holiday,0.4,Christmas,0.05201191545699561
2012-02-14,2012,Holiday,0.4,Valentine's Day,0.04416258898761681
2012-02-14,2012,Holiday,0.4,Valentine's Day,0.06605724622584463
2012-09-11,2012,Event,0.4,Terrorist attack on a consulate in the Libyan city of Benghazi kills four Americans,0.026497553392570088
2012-09-11,2012,Event,0.4,Terrorist attack on a consulate in the Libyan city of Benghazi kills four Americans,0.055894592960330086
2012-10-29,2012,Event,0.4,Hurricane Sand creates significant damage to coastal towns: estimated cost of $656 billion,0.04416258898761681
2012-10-29,2012,Event,0.4,Hurricane Sand creates significant damage to coastal towns: estimated cost of $656 billion,0.03556928642930096
2012-10-31,2012,Holiday,0.4,Halloween,0.07113857285860192
2012-10-31,2012,Holiday,0.4,Halloween,0.035330071190093446
2012-11-06,2012,Event,0.4,President Barack Obama wins re-election,0.04065061306205824
2012-11-06,2012,Event,0.4,President Barack Obama wins re-election,0.035330071190093446
2012-11-22,2012,Holiday,0.4,Thanksgiving,0.026497553392570088
2012-11-22,2012,Holiday,0.4,Thanksgiving,0.045731939694815524
2012-12-31,2012,Holiday,0.4,Christmas,0.008832517797523361
2012-12-31,2012,Holiday,0.4,Christmas,0.03556928642930096
2013-01-20,2013,Event,0.4,President Barack Obama takes oath of office,0.030101894914284853
2013-01-20,2013,Event,0.4,President Barack Obama takes oath of office,0.05273519898748418
2013-02-14,2013,Holiday,0.4,Valentine's Day,0.03511887739999899
2013-02-14,2013,Holiday,0.4,Valentine's Day,0.035156799324989454
2013-04-15,2013,Event,0.4,Two bombs explode at Boston Marathon in terrorism attack,0.02636759949374209
2013-04-15,2013,Event,0.4,Two bombs explode at Boston Marathon in terrorism attack,0.08027171977142628
2013-05-17,2013,Event,0.4,Congressional hearings begin on the IRS scandal of group targeting that began two years prior,0.05273519898748418
2013-05-17,2013,Event,0.4,Congressional hearings begin on the IRS scandal of group targeting that began two years prior,0.060203789828569707
2013-08-28,2013,Event,0.4,"50th anniversary commemoration ceremony of Martin Luther King's “I Have a Dream"" speech",0.07525473728571214
2013-08-28,2013,Event,0.4,"50th anniversary commemoration ceremony of Martin Luther King's “I Have a Dream"" speech",0.07031359864997891
2013-10-01,2013,Event,0.4," The Affordable Care Act, Obamacare, begins registering people",0.05518680734285556
2013-10-01,2013,Event,0.4," The Affordable Care Act, Obamacare, begins registering people",0.10547039797496836
2013-10-31,2013,Holiday,0.4,Halloween,0.07910279848122627
2013-10-31,2013,Holiday,0.4,Halloween,0.0953226672285687
2013-11-28,2013,Holiday,0.4,Thanksgiving,0.008789199831247364
2013-11-28,2013,Holiday,0.4,Thanksgiving,0.025084912428570715
2013-12-31,2013,Holiday,0.4,Christmas,0.04515284237142728
2013-12-31,2013,Holiday,0.4,Christmas,0.04394599915623682
2014-02-14,2014,Holiday,0.4,Valentine's Day,0.049777246820478356
2014-02-14,2014,Holiday,0.4,Valentine's Day,0.03481015412195738
2014-06-05,2014,Event,0.4,Rise of ISIS in a large amount of territory in western Syria and northern Iraq,0.05221523118293606
2014-06-05,2014,Event,0.4,Rise of ISIS in a large amount of territory in western Syria and northern Iraq,0.05973269618457403
2014-09-30,2014,Event,0.4,"First case of Ebola in the United States, by travel from the country of Liberia and West Africa",0.060917769713425406
2014-09-30,2014,Event,0.4,"First case of Ebola in the United States, by travel from the country of Liberia and West Africa",0.03982179745638268
2014-10-31,2014,Holiday,0.4,Halloween,0.10453221832300455
2014-10-31,2014,Holiday,0.4,Halloween,0.02610761559146803
2014-11-01,2014,Event,0.4," Obamacare, the Affordable Care Act, goes into affect for millions of Americans",0.060917769713425406
2014-11-01,2014,Event,0.4," Obamacare, the Affordable Care Act, goes into affect for millions of Americans",0.05973269618457403
2014-11-04,2014,Event,0.4,Republican expansion to 247 seats in the House of Representatives and 54 seats in the Senate,0.049777246820478356
2014-11-04,2014,Event,0.4,Republican expansion to 247 seats in the House of Representatives and 54 seats in the Senate,0.04351269265244672
2014-11-27,2014,Holiday,0.4,Thanksgiving,0.00995544936409567
2014-12-31,2014,Holiday,0.4,Christmas,0.00995544936409567
2015-02-14,2015,Holiday,0.4,Valentine's Day,0.01715383559763963
2015-02-14,2015,Holiday,0.4,Valentine's Day,0.03963103506355827
2015-04-25,2015,Event,0.4,"Riots begin in Baltimore after the death of Freddie Gray, a black man, in police custody",0.04953879382944784
2015-04-25,2015,Event,0.4,"Riots begin in Baltimore after the death of Freddie Gray, a black man, in police custody",0.025730753396459447
2015-06-16,2015,Event,0.4,Businessman Donald Trump joins a crowded field of Republican candidates,0.051461506792918894
2015-06-16,2015,Event,0.4,Businessman Donald Trump joins a crowded field of Republican candidates,0.03467715568061349
2015-06-26,2015,Event,0.4,US Supreme Court struck legalizes same-sex marriage in all fifty states,0.025730753396459447
2015-06-26,2015,Event,0.4,US Supreme Court struck legalizes same-sex marriage in all fifty states,0.0644004319782822
2015-07-20,2015,Event,0.4,Full diplomatic relations are reestablished between the United States and Cuba for the first time in fifty-four years,0.03963103506355827
2015-07-20,2015,Event,0.4,Full diplomatic relations are reestablished between the United States and Cuba for the first time in fifty-four years,0.03430767119527926
2015-09-22,2015,Event,0.4,Pope Francis makes his first visit to the United States,0.04458491444650305
2015-09-22,2015,Event,0.4,Pope Francis makes his first visit to the United States,0.025730753396459447
2015-10-31,2015,Holiday,0.4,Halloween,0.07926207012711654
2015-10-31,2015,Holiday,0.4,Halloween,0.025730753396459447
2015-11-26,2015,Holiday,0.4,Thanksgiving,0.060038424591738714
2015-11-26,2015,Holiday,0.4,Thanksgiving,0.03467715568061349
2015-12-02,2015,Event,0.4,"Islamic Terrorist inspired act in San Bernadino, California following Paris attacks in November.",0.03430767119527926
2015-12-02,2015,Event,0.4,"Islamic Terrorist inspired act in San Bernadino, California following Paris attacks in November.",0.05449267321239262
2015-12-31,2015,Holiday,0.4,Christmas,0.025730753396459447
2015-12-31,2015,Holiday,0.4,Christmas,0.02476939691472392
2016-02-14,2016,Holiday,0.4,Valentine's Day,0.027655479103519988
2016-02-14,2016,Holiday,0.4,Valentine's Day,0.028752983121998907
2016-06-12,2016,Event,0.4,"Terrorist attack in Orlando, Florida",0.06084205402774397
2016-06-12,2016,Event,0.4,"Terrorist attack in Orlando, Florida",0.04312947468299836
2016-10-31,2016,Holiday,0.4,Halloween,0.06637314984844797
2016-10-31,2016,Holiday,0.4,Halloween,0.14376491560999455
2016-11-24,2016,Holiday,0.4,Thanksgiving,0.057505966243997814
2016-11-24,2016,Holiday,0.4,Thanksgiving,0.02212438328281599
2016-11-28,2016,Event,0.4,Donald Trump wins presidential election,0.11501193248799563
2016-11-28,2016,Event,0.4,Donald Trump wins presidential election,0.04977986238633598
2016-12-29,2016,Event,0.4,Russia found to be behind a hacking scandal to influence the national presidential election,0.033186574924223985
2016-12-29,2016,Event,0.4,Russia found to be behind a hacking scandal to influence the national presidential election,0.04312947468299836
2016-12-31,2016,Holiday,0.4,Christmas,0.04424876656563198
2016-12-31,2016,Holiday,0.4,Christmas,0.057505966243997814
2017-01-20,2017,Event,0.4,Donald Trump takes oath of office,0.03292289458089155
2017-01-20,2017,Event,0.4,Donald Trump takes oath of office,0.06414642490591857
2017-02-11,2017,Event,0.4,North Korea fires ballistic missile over the Sea of Japan,0.08552856654122476
2017-02-11,2017,Event,0.4,North Korea fires ballistic missile over the Sea of Japan,0.04389719277452207
2017-02-14,2017,Holiday,0.4,Valentine's Day,0.021948596387261037
2017-02-14,2017,Holiday,0.4,Valentine's Day,0.0784011859961227
2017-06-01,2017,Event,0.4,United States withdraws from the Paris Climate Agreement,0.0997833276314289
2017-06-01,2017,Event,0.4,United States withdraws from the Paris Climate Agreement,0.06035864006496784
2017-08-25,2017,Event,0.4,"Disastrous hurricane season in the Gulf of Mexico, Caribbean, and Atlantic",0.05701904436081651
2017-08-25,2017,Event,0.4,"Disastrous hurricane season in the Gulf of Mexico, Caribbean, and Atlantic",0.08779438554904415
2017-10-31,2017,Holiday,0.4,Halloween,0.049384341871337334
2017-10-31,2017,Holiday,0.4,Halloween,0.12116546926673509
2017-11-23,2017,Holiday,0.4,Thanksgiving,0.027435745484076294
2017-11-23,2017,Holiday,0.4,Thanksgiving,0.04989166381571445
2017-12-22,2017,Event,0.4, President Trump signs the Tax Cuts and Jobs Act,0.03563690272551032
2017-12-22,2017,Event,0.4, President Trump signs the Tax Cuts and Jobs Act,0.06035864006496784
2017-12-31,2017,Holiday,0.4,Christmas,0.010974298193630518
2017-12-31,2017,Holiday,0.4,Christmas,0.04989166381571445
2018-02-14,2018,Holiday,0.4,Valentine's Day,0.08556271747190691
2018-02-14,2018,Holiday,0.4,Valentine's Day,0.04901987483591959
2018-04-10,2018,Event,0.4,Facebook founder Mark Zuckerberg responds to a Congressional inquiry,0.03812656931682634
2018-04-10,2018,Event,0.4,Facebook founder Mark Zuckerberg responds to a Congressional inquiry,0.11408362329587587
2018-06-11,2018,Event,0.4,President Donald Trump meets with North Korean Leader Kim Jong-un,0.09269294392789916
2018-06-11,2018,Event,0.4,President Donald Trump meets with North Korean Leader Kim Jong-un,0.043573222076372965
2018-07-06,2018,Event,0.4, Tariffs against $34 billion of Chinese goods go into position,0.054466527595466205
2018-07-06,2018,Event,0.4, Tariffs against $34 billion of Chinese goods go into position,0.12121384975186812
2018-10-31,2018,Holiday,0.4,Halloween,0.18538588785579832
2018-10-31,2018,Holiday,0.4,Halloween,0.07080648587410607
2018-11-06,2018,Event,0.4,Democratic gains  forty seats in the House of Representative,0.03812656931682634
2018-11-06,2018,Event,0.4,Democratic gains  forty seats in the House of Representative,0.1497347555758371
2018-11-22,2018,Holiday,0.4,Thanksgiving,0.04991158519194569
2018-11-22,2018,Holiday,0.4,Thanksgiving,0.027233263797733102
2018-12-22,2018,Event,0.4,Partial government shutdown after President Trump refuses to sign any spending package for Homeland Security that does not include funding for Mexico border barrier,0.05704181164793794
2018-12-22,2018,Event,0.4,Partial government shutdown after President Trump refuses to sign any spending package for Homeland Security that does not include funding for Mexico border barrier,0.021786611038186483
2018-12-31,2018,Holiday,0.4,Christmas,0.06535983311455945
2018-12-31,2018,Holiday,0.4,Christmas,0.02852090582396897
